num,sequance,probabilities
14,s1s4s1s4s2s1s3s3s1s3s1s3s1s3s1s1s2s2s2s2s4s2s4s4s3s3s4s2s4s4s3s1s3s4s4s4s4s3s3s3s3s1s1s1s4s2s2s2s4s2s4s2s4s2s1s4s4s1s2s1s4s4s3s4s4s2s2s4s4s4s3s2s4s1s2s2s4s1s3s3s1s4s4s4s3s3s4s1s2s4s3s3s2s2s2s3s3s1s1s4,0.3333333333333333-0.15942028985507245-0.21014492753623187-0.2971014492753623
14,s1s4s1s4s2s1s3s3s1s3s1s3s1s3s1s1s2s2s2s2s4s2s4s4s3s3s4s2s4s4s3s1s3s4s4s4s4s3s3s3s3s1s1s1s4s2s2s2s4s2s4s2s4s2s1s4s4s1s2s1s4s4s3s4s4s2s2s4s4s4s3s2s4s1s2s2s4s1s3s3s1s4s4s4s3s3s4s1s2s4s3s3s2s2s2s3s3s1s1s4,0.3333333333333333-0.15942028985507245-0.21014492753623187-0.2971014492753623
15,s1s3s1s1s1s4s1s4s4s3s3s1s2s3s2s1s4s2s3s2s2s1s3s1s3s1s2s4s2s3s2s3s2s3s1s2s3s4s1s1s4s4s4s4s2s4s4s3s4s4s1s4s2s2s2s1s1s4s3s3s1s2s1s3s4s4s2s3s2s1s4s4s2s2s4s3s2s4s3s2s3s4s3s4s1s1s2s1s2s4s2s4s2s3s3s4s1s4s4s4,0.3553113553113553-0.31135531135531136-0.11721611721611722-0.21611721611721613
15,s1s3s1s1s1s4s1s4s4s3s3s1s2s3s2s1s4s2s3s2s2s1s3s1s3s1s2s4s2s3s2s3s2s3s1s2s3s4s1s1s4s4s4s4s2s4s4s3s4s4s1s4s2s2s2s1s1s4s3s3s1s2s1s3s4s4s2s3s2s1s4s4s2s2s4s3s2s4s3s2s3s4s3s4s1s1s2s1s2s4s2s4s2s3s3s4s1s4s4s4,0.3553113553113553-0.31135531135531136-0.11721611721611722-0.21611721611721613
15,s1s3s1s1s1s4s1s4s4s3s3s1s2s3s2s1s4s2s3s2s2s1s3s1s3s1s2s4s2s3s2s3s2s3s1s2s3s4s1s1s4s4s4s4s2s4s4s3s4s4s1s4s2s2s2s1s1s4s3s3s1s2s1s3s4s4s2s3s2s1s4s4s2s2s4s3s2s4s3s2s3s4s3s4s1s1s2s1s2s4s2s4s2s3s3s4s1s4s4s4,0.3553113553113553-0.31135531135531136-0.11721611721611722-0.21611721611721613
15,s1s3s1s1s1s4s1s4s4s3s3s1s2s3s2s1s4s2s3s2s2s1s3s1s3s1s2s4s2s3s2s3s2s3s1s2s3s4s1s1s4s4s4s4s2s4s4s3s4s4s1s4s2s2s2s1s1s4s3s3s1s2s1s3s4s4s2s3s2s1s4s4s2s2s4s3s2s4s3s2s3s4s3s4s1s1s2s1s2s4s2s4s2s3s3s4s1s4s4s4,0.3553113553113553-0.31135531135531136-0.11721611721611722-0.21611721611721613
16,s1s2s4s4s4s4s4s3s4s1s2s4s4s1s2s4s2s2s4s3s4s3s1s2s2s4s4s1s4s1s1s2s4s3s3s4s2s1s1s2s3s2s2s1s1s4s4s4s3s1s2s1s3s3s3s1s4s4s1s1s2s4s2s3s3s2s3s1s3s3s1s3s4s1s2s4s3s3s2s4s4s1s1s4s2s2s3s1s1s4s4s4s2s3s3s1s1s1s1s3,0.2026431718061674-0.3436123348017621-0.06167400881057269-0.3920704845814978
16,s1s2s4s4s4s4s4s3s4s1s2s4s4s1s2s4s2s2s4s3s4s3s1s2s2s4s4s1s4s1s1s2s4s3s3s4s2s1s1s2s3s2s2s1s1s4s4s4s3s1s2s1s3s3s3s1s4s4s1s1s2s4s2s3s3s2s3s1s3s3s1s3s4s1s2s4s3s3s2s4s4s1s1s4s2s2s3s1s1s4s4s4s2s3s3s1s1s1s1s3,0.2026431718061674-0.3436123348017621-0.06167400881057269-0.3920704845814978
16,s1s2s4s4s4s4s4s3s4s1s2s4s4s1s2s4s2s2s4s3s4s3s1s2s2s4s4s1s4s1s1s2s4s3s3s4s2s1s1s2s3s2s2s1s1s4s4s4s3s1s2s1s3s3s3s1s4s4s1s1s2s4s2s3s3s2s3s1s3s3s1s3s4s1s2s4s3s3s2s4s4s1s1s4s2s2s3s1s1s4s4s4s2s3s3s1s1s1s1s3,0.2026431718061674-0.3436123348017621-0.06167400881057269-0.3920704845814978
16,s1s2s4s4s4s4s4s3s4s1s2s4s4s1s2s4s2s2s4s3s4s3s1s2s2s4s4s1s4s1s1s2s4s3s3s4s2s1s1s2s3s2s2s1s1s4s4s4s3s1s2s1s3s3s3s1s4s4s1s1s2s4s2s3s3s2s3s1s3s3s1s3s4s1s2s4s3s3s2s4s4s1s1s4s2s2s3s1s1s4s4s4s2s3s3s1s1s1s1s3,0.2026431718061674-0.3436123348017621-0.06167400881057269-0.3920704845814978
17,s1s1s1s3s2s1s2s4s1s2s4s3s1s2s2s2s2s1s4s2s4s2s1s3s3s4s1s4s3s4s1s4s2s1s1s4s3s4s2s1s2s3s3s2s2s4s2s3s2s3s2s1s3s4s4s2s2s1s1s2s4s1s2s2s1s3s4s4s4s3s4s1s2s4s2s1s4s2s3s4s1s2s2s1s4s1s1s1s2s3s2s3s4s3s4s4s1s3s4s3,0.43010752688172044-0.010752688172043012-0.3924731182795699-0.16666666666666666
17,s1s1s1s3s2s1s2s4s1s2s4s3s1s2s2s2s2s1s4s2s4s2s1s3s3s4s1s4s3s4s1s4s2s1s1s4s3s4s2s1s2s3s3s2s2s4s2s3s2s3s2s1s3s4s4s2s2s1s1s2s4s1s2s2s1s3s4s4s4s3s4s1s2s4s2s1s4s2s3s4s1s2s2s1s4s1s1s1s2s3s2s3s4s3s4s4s1s3s4s3,0.43010752688172044-0.010752688172043012-0.3924731182795699-0.16666666666666666
17,s1s1s1s3s2s1s2s4s1s2s4s3s1s2s2s2s2s1s4s2s4s2s1s3s3s4s1s4s3s4s1s4s2s1s1s4s3s4s2s1s2s3s3s2s2s4s2s3s2s3s2s1s3s4s4s2s2s1s1s2s4s1s2s2s1s3s4s4s4s3s4s1s2s4s2s1s4s2s3s4s1s2s2s1s4s1s1s1s2s3s2s3s4s3s4s4s1s3s4s3,0.43010752688172044-0.010752688172043012-0.3924731182795699-0.16666666666666666
17,s1s1s1s3s2s1s2s4s1s2s4s3s1s2s2s2s2s1s4s2s4s2s1s3s3s4s1s4s3s4s1s4s2s1s1s4s3s4s2s1s2s3s3s2s2s4s2s3s2s3s2s1s3s4s4s2s2s1s1s2s4s1s2s2s1s3s4s4s4s3s4s1s2s4s2s1s4s2s3s4s1s2s2s1s4s1s1s1s2s3s2s3s4s3s4s4s1s3s4s3,0.43010752688172044-0.010752688172043012-0.3924731182795699-0.16666666666666666
18,s3s1s4s1s2s1s3s3s3s3s3s3s1s1s3s1s4s2s2s2s4s1s1s2s2s4s2s2s4s3s2s4s4s4s1s3s3s1s3s2s3s1s4s2s2s2s4s2s3s2s2s2s2s4s3s1s2s3s2s3s3s1s3s4s4s2s1s3s1s2s1s1s2s1s4s2s1s3s2s4s2s3s2s1s2s1s1s3s1s2s3s3s1s3s4s3s2s3s2s3,0.03669724770642202-0.10091743119266056-0.44954128440366975-0.41284403669724773
18,s3s1s4s1s2s1s3s3s3s3s3s3s1s1s3s1s4s2s2s2s4s1s1s2s2s4s2s2s4s3s2s4s4s4s1s3s3s1s3s2s3s1s4s2s2s2s4s2s3s2s2s2s2s4s3s1s2s3s2s3s3s1s3s4s4s2s1s3s1s2s1s1s2s1s4s2s1s3s2s4s2s3s2s1s2s1s1s3s1s2s3s3s1s3s4s3s2s3s2s3,0.03669724770642202-0.10091743119266056-0.44954128440366975-0.41284403669724773
18,s3s1s4s1s2s1s3s3s3s3s3s3s1s1s3s1s4s2s2s2s4s1s1s2s2s4s2s2s4s3s2s4s4s4s1s3s3s1s3s2s3s1s4s2s2s2s4s2s3s2s2s2s2s4s3s1s2s3s2s3s3s1s3s4s4s2s1s3s1s2s1s1s2s1s4s2s1s3s2s4s2s3s2s1s2s1s1s3s1s2s3s3s1s3s4s3s2s3s2s3,0.03669724770642202-0.10091743119266056-0.44954128440366975-0.41284403669724773
18,s3s1s4s1s2s1s3s3s3s3s3s3s1s1s3s1s4s2s2s2s4s1s1s2s2s4s2s2s4s3s2s4s4s4s1s3s3s1s3s2s3s1s4s2s2s2s4s2s3s2s2s2s2s4s3s1s2s3s2s3s3s1s3s4s4s2s1s3s1s2s1s1s2s1s4s2s1s3s2s4s2s3s2s1s2s1s1s3s1s2s3s3s1s3s4s3s2s3s2s3,0.03669724770642202-0.10091743119266056-0.44954128440366975-0.41284403669724773
19,s3s1s4s3s4s2s4s2s3s4s2s1s3s4s2s2s4s4s2s4s3s1s4s3s1s2s1s4s2s3s3s2s2s2s3s2s4s4s4s4s1s2s1s2s1s4s3s4s4s4s3s4s4s1s4s4s4s4s2s3s2s3s2s1s1s2s4s1s2s1s1s1s2s1s2s2s2s4s3s1s2s1s4s3s3s2s3s3s2s3s3s2s4s4s1s3s1s2s4s4,0.215962441314554-0.18779342723004694-0.43661971830985913-0.1596244131455399
19,s3s1s4s3s4s2s4s2s3s4s2s1s3s4s2s2s4s4s2s4s3s1s4s3s1s2s1s4s2s3s3s2s2s2s3s2s4s4s4s4s1s2s1s2s1s4s3s4s4s4s3s4s4s1s4s4s4s4s2s3s2s3s2s1s1s2s4s1s2s1s1s1s2s1s2s2s2s4s3s1s2s1s4s3s3s2s3s3s2s3s3s2s4s4s1s3s1s2s4s4,0.215962441314554-0.18779342723004694-0.43661971830985913-0.1596244131455399
19,s3s1s4s3s4s2s4s2s3s4s2s1s3s4s2s2s4s4s2s4s3s1s4s3s1s2s1s4s2s3s3s2s2s2s3s2s4s4s4s4s1s2s1s2s1s4s3s4s4s4s3s4s4s1s4s4s4s4s2s3s2s3s2s1s1s2s4s1s2s1s1s1s2s1s2s2s2s4s3s1s2s1s4s3s3s2s3s3s2s3s3s2s4s4s1s3s1s2s4s4,0.215962441314554-0.18779342723004694-0.43661971830985913-0.1596244131455399
19,s3s1s4s3s4s2s4s2s3s4s2s1s3s4s2s2s4s4s2s4s3s1s4s3s1s2s1s4s2s3s3s2s2s2s3s2s4s4s4s4s1s2s1s2s1s4s3s4s4s4s3s4s4s1s4s4s4s4s2s3s2s3s2s1s1s2s4s1s2s1s1s1s2s1s2s2s2s4s3s1s2s1s4s3s3s2s3s3s2s3s3s2s4s4s1s3s1s2s4s4,0.215962441314554-0.18779342723004694-0.43661971830985913-0.1596244131455399
20,s4s1s2s1s2s2s4s3s4s4s1s4s4s3s1s2s4s1s2s2s3s4s1s2s3s4s4s1s3s2s2s3s4s3s2s1s3s4s2s1s3s2s4s1s3s2s2s3s2s3s1s4s1s1s2s4s3s3s1s4s4s3s2s2s1s3s3s2s3s3s3s3s2s2s2s1s3s1s2s4s3s2s3s3s2s1s3s1s2s3s1s3s3s1s1s1s2s4s1s3,0.19367588932806323-0.1067193675889328-0.37549407114624506-0.3241106719367589
20,s4s1s2s1s2s2s4s3s4s4s1s4s4s3s1s2s4s1s2s2s3s4s1s2s3s4s4s1s3s2s2s3s4s3s2s1s3s4s2s1s3s2s4s1s3s2s2s3s2s3s1s4s1s1s2s4s3s3s1s4s4s3s2s2s1s3s3s2s3s3s3s3s2s2s2s1s3s1s2s4s3s2s3s3s2s1s3s1s2s3s1s3s3s1s1s1s2s4s1s3,0.19367588932806323-0.1067193675889328-0.37549407114624506-0.3241106719367589
20,s4s1s2s1s2s2s4s3s4s4s1s4s4s3s1s2s4s1s2s2s3s4s1s2s3s4s4s1s3s2s2s3s4s3s2s1s3s4s2s1s3s2s4s1s3s2s2s3s2s3s1s4s1s1s2s4s3s3s1s4s4s3s2s2s1s3s3s2s3s3s3s3s2s2s2s1s3s1s2s4s3s2s3s3s2s1s3s1s2s3s1s3s3s1s1s1s2s4s1s3,0.19367588932806323-0.1067193675889328-0.37549407114624506-0.3241106719367589
20,s4s1s2s1s2s2s4s3s4s4s1s4s4s3s1s2s4s1s2s2s3s4s1s2s3s4s4s1s3s2s2s3s4s3s2s1s3s4s2s1s3s2s4s1s3s2s2s3s2s3s1s4s1s1s2s4s3s3s1s4s4s3s2s2s1s3s3s2s3s3s3s3s2s2s2s1s3s1s2s4s3s2s3s3s2s1s3s1s2s3s1s3s3s1s1s1s2s4s1s3,0.19367588932806323-0.1067193675889328-0.37549407114624506-0.3241106719367589
21,s3s3s1s1s1s4s1s4s4s1s2s1s2s2s1s4s3s4s4s4s2s1s1s2s4s3s4s2s1s3s1s2s2s1s3s2s4s4s1s1s3s4s2s3s4s2s3s2s2s2s4s1s3s2s4s2s1s3s1s1s4s1s2s4s1s3s4s1s2s4s1s2s1s2s1s2s1s1s1s2s4s3s2s1s1s2s3s3s4s4s2s3s2s2s2s1s4s4s2s2,0.38009049773755654-0.3665158371040724-0.17194570135746606-0.08144796380090498
21,s3s3s1s1s1s4s1s4s4s1s2s1s2s2s1s4s3s4s4s4s2s1s1s2s4s3s4s2s1s3s1s2s2s1s3s2s4s4s1s1s3s4s2s3s4s2s3s2s2s2s4s1s3s2s4s2s1s3s1s1s4s1s2s4s1s3s4s1s2s4s1s2s1s2s1s2s1s1s1s2s4s3s2s1s1s2s3s3s4s4s2s3s2s2s2s1s4s4s2s2,0.38009049773755654-0.3665158371040724-0.17194570135746606-0.08144796380090498
21,s3s3s1s1s1s4s1s4s4s1s2s1s2s2s1s4s3s4s4s4s2s1s1s2s4s3s4s2s1s3s1s2s2s1s3s2s4s4s1s1s3s4s2s3s4s2s3s2s2s2s4s1s3s2s4s2s1s3s1s1s4s1s2s4s1s3s4s1s2s4s1s2s1s2s1s2s1s1s1s2s4s3s2s1s1s2s3s3s4s4s2s3s2s2s2s1s4s4s2s2,0.38009049773755654-0.3665158371040724-0.17194570135746606-0.08144796380090498
21,s3s3s1s1s1s4s1s4s4s1s2s1s2s2s1s4s3s4s4s4s2s1s1s2s4s3s4s2s1s3s1s2s2s1s3s2s4s4s1s1s3s4s2s3s4s2s3s2s2s2s4s1s3s2s4s2s1s3s1s1s4s1s2s4s1s3s4s1s2s4s1s2s1s2s1s2s1s1s1s2s4s3s2s1s1s2s3s3s4s4s2s3s2s2s2s1s4s4s2s2,0.38009049773755654-0.3665158371040724-0.17194570135746606-0.08144796380090498
22,s2s4s1s4s3s4s3s1s3s3s1s4s2s2s3s1s2s4s2s1s2s4s1s2s1s4s3s3s2s2s4s1s2s2s2s2s2s3s4s3s4s2s1s2s2s4s3s1s1s1s2s1s1s4s4s3s4s3s1s2s4s2s4s3s4s1s3s3s3s4s3s1s3s2s3s3s2s1s2s4s2s3s4s2s3s3s3s1s1s3s3s2s3s4s4s4s1s3s3s4,0.22142857142857142-0.20714285714285716-0.2785714285714286-0.29285714285714287
22,s2s4s1s4s3s4s3s1s3s3s1s4s2s2s3s1s2s4s2s1s2s4s1s2s1s4s3s3s2s2s4s1s2s2s2s2s2s3s4s3s4s2s1s2s2s4s3s1s1s1s2s1s1s4s4s3s4s3s1s2s4s2s4s3s4s1s3s3s3s4s3s1s3s2s3s3s2s1s2s4s2s3s4s2s3s3s3s1s1s3s3s2s3s4s4s4s1s3s3s4,0.22142857142857142-0.20714285714285716-0.2785714285714286-0.29285714285714287
22,s2s4s1s4s3s4s3s1s3s3s1s4s2s2s3s1s2s4s2s1s2s4s1s2s1s4s3s3s2s2s4s1s2s2s2s2s2s3s4s3s4s2s1s2s2s4s3s1s1s1s2s1s1s4s4s3s4s3s1s2s4s2s4s3s4s1s3s3s3s4s3s1s3s2s3s3s2s1s2s4s2s3s4s2s3s3s3s1s1s3s3s2s3s4s4s4s1s3s3s4,0.22142857142857142-0.20714285714285716-0.2785714285714286-0.29285714285714287
22,s2s4s1s4s3s4s3s1s3s3s1s4s2s2s3s1s2s4s2s1s2s4s1s2s1s4s3s3s2s2s4s1s2s2s2s2s2s3s4s3s4s2s1s2s2s4s3s1s1s1s2s1s1s4s4s3s4s3s1s2s4s2s4s3s4s1s3s3s3s4s3s1s3s2s3s3s2s1s2s4s2s3s4s2s3s3s3s1s1s3s3s2s3s4s4s4s1s3s3s4,0.22142857142857142-0.20714285714285716-0.2785714285714286-0.29285714285714287
23,s1s2s4s3s4s2s2s4s1s1s1s3s4s1s2s3s2s1s3s3s2s3s3s1s3s2s1s2s4s3s3s1s4s1s2s4s1s4s3s3s1s2s4s4s3s2s3s3s2s3s1s3s3s2s2s4s4s2s4s1s3s4s3s3s2s4s1s4s4s1s3s2s2s2s3s4s3s1s1s1s2s3s4s1s1s1s4s3s1s3s1s2s2s3s3s2s3s1s3s2,0.521978021978022-0.13736263736263737-0.06593406593406594-0.27472527472527475
23,s1s2s4s3s4s2s2s4s1s1s1s3s4s1s2s3s2s1s3s3s2s3s3s1s3s2s1s2s4s3s3s1s4s1s2s4s1s4s3s3s1s2s4s4s3s2s3s3s2s3s1s3s3s2s2s4s4s2s4s1s3s4s3s3s2s4s1s4s4s1s3s2s2s2s3s4s3s1s1s1s2s3s4s1s1s1s4s3s1s3s1s2s2s3s3s2s3s1s3s2,0.521978021978022-0.13736263736263737-0.06593406593406594-0.27472527472527475
23,s1s2s4s3s4s2s2s4s1s1s1s3s4s1s2s3s2s1s3s3s2s3s3s1s3s2s1s2s4s3s3s1s4s1s2s4s1s4s3s3s1s2s4s4s3s2s3s3s2s3s1s3s3s2s2s4s4s2s4s1s3s4s3s3s2s4s1s4s4s1s3s2s2s2s3s4s3s1s1s1s2s3s4s1s1s1s4s3s1s3s1s2s2s3s3s2s3s1s3s2,0.521978021978022-0.13736263736263737-0.06593406593406594-0.27472527472527475
23,s1s2s4s3s4s2s2s4s1s1s1s3s4s1s2s3s2s1s3s3s2s3s3s1s3s2s1s2s4s3s3s1s4s1s2s4s1s4s3s3s1s2s4s4s3s2s3s3s2s3s1s3s3s2s2s4s4s2s4s1s3s4s3s3s2s4s1s4s4s1s3s2s2s2s3s4s3s1s1s1s2s3s4s1s1s1s4s3s1s3s1s2s2s3s3s2s3s1s3s2,0.521978021978022-0.13736263736263737-0.06593406593406594-0.27472527472527475
24,s2s3s3s1s3s3s3s4s2s2s1s3s3s4s3s3s4s3s4s3s3s3s1s1s4s3s4s4s1s3s1s1s1s1s4s4s4s3s4s1s4s3s1s1s1s1s4s1s2s2s2s1s4s1s3s4s2s1s1s4s2s2s1s1s1s1s4s1s3s4s4s4s4s3s2s2s4s1s1s4s3s4s3s1s2s2s4s2s4s2s2s3s1s2s3s1s2s2s4s3,0.08-0.016-0.488-0.416
24,s2s3s3s1s3s3s3s4s2s2s1s3s3s4s3s3s4s3s4s3s3s3s1s1s4s3s4s4s1s3s1s1s1s1s4s4s4s3s4s1s4s3s1s1s1s1s4s1s2s2s2s1s4s1s3s4s2s1s1s4s2s2s1s1s1s1s4s1s3s4s4s4s4s3s2s2s4s1s1s4s3s4s3s1s2s2s4s2s4s2s2s3s1s2s3s1s2s2s4s3,0.08-0.016-0.488-0.416
24,s2s3s3s1s3s3s3s4s2s2s1s3s3s4s3s3s4s3s4s3s3s3s1s1s4s3s4s4s1s3s1s1s1s1s4s4s4s3s4s1s4s3s1s1s1s1s4s1s2s2s2s1s4s1s3s4s2s1s1s4s2s2s1s1s1s1s4s1s3s4s4s4s4s3s2s2s4s1s1s4s3s4s3s1s2s2s4s2s4s2s2s3s1s2s3s1s2s2s4s3,0.08-0.016-0.488-0.416
24,s2s3s3s1s3s3s3s4s2s2s1s3s3s4s3s3s4s3s4s3s3s3s1s1s4s3s4s4s1s3s1s1s1s1s4s4s4s3s4s1s4s3s1s1s1s1s4s1s2s2s2s1s4s1s3s4s2s1s1s4s2s2s1s1s1s1s4s1s3s4s4s4s4s3s2s2s4s1s1s4s3s4s3s1s2s2s4s2s4s2s2s3s1s2s3s1s2s2s4s3,0.08-0.016-0.488-0.416
25,s1s1s4s1s2s1s2s1s2s4s3s1s1s1s2s1s3s2s3s1s3s3s4s4s4s4s2s2s3s2s4s2s1s2s1s1s4s3s3s1s3s2s1s1s1s1s3s3s1s2s3s4s1s1s4s1s1s3s2s4s4s1s4s3s4s2s1s1s2s2s3s2s4s3s2s4s1s3s3s1s1s3s3s2s3s1s1s3s1s2s1s1s4s3s3s2s3s2s3s1,0.06172839506172839-0.2222222222222222-0.2839506172839506-0.43209876543209874
25,s1s1s4s1s2s1s2s1s2s4s3s1s1s1s2s1s3s2s3s1s3s3s4s4s4s4s2s2s3s2s4s2s1s2s1s1s4s3s3s1s3s2s1s1s1s1s3s3s1s2s3s4s1s1s4s1s1s3s2s4s4s1s4s3s4s2s1s1s2s2s3s2s4s3s2s4s1s3s3s1s1s3s3s2s3s1s1s3s1s2s1s1s4s3s3s2s3s2s3s1,0.06172839506172839-0.2222222222222222-0.2839506172839506-0.43209876543209874
25,s1s1s4s1s2s1s2s1s2s4s3s1s1s1s2s1s3s2s3s1s3s3s4s4s4s4s2s2s3s2s4s2s1s2s1s1s4s3s3s1s3s2s1s1s1s1s3s3s1s2s3s4s1s1s4s1s1s3s2s4s4s1s4s3s4s2s1s1s2s2s3s2s4s3s2s4s1s3s3s1s1s3s3s2s3s1s1s3s1s2s1s1s4s3s3s2s3s2s3s1,0.06172839506172839-0.2222222222222222-0.2839506172839506-0.43209876543209874
25,s1s1s4s1s2s1s2s1s2s4s3s1s1s1s2s1s3s2s3s1s3s3s4s4s4s4s2s2s3s2s4s2s1s2s1s1s4s3s3s1s3s2s1s1s1s1s3s3s1s2s3s4s1s1s4s1s1s3s2s4s4s1s4s3s4s2s1s1s2s2s3s2s4s3s2s4s1s3s3s1s1s3s3s2s3s1s1s3s1s2s1s1s4s3s3s2s3s2s3s1,0.06172839506172839-0.2222222222222222-0.2839506172839506-0.43209876543209874
26,s2s2s4s1s2s2s3s1s1s3s1s1s3s1s3s3s2s3s2s2s2s2s3s2s3s3s3s4s4s4s2s3s2s3s1s3s4s3s3s4s1s2s3s2s3s2s2s4s2s2s3s3s4s2s3s1s2s3s1s4s1s4s3s1s1s4s4s4s3s3s1s4s3s2s3s1s2s4s3s2s4s1s3s2s2s2s2s2s3s3s3s3s3s4s1s1s1s4s3s1,0.18823529411764706-0.28823529411764703-0.22941176470588234-0.29411764705882354
26,s2s2s4s1s2s2s3s1s1s3s1s1s3s1s3s3s2s3s2s2s2s2s3s2s3s3s3s4s4s4s2s3s2s3s1s3s4s3s3s4s1s2s3s2s3s2s2s4s2s2s3s3s4s2s3s1s2s3s1s4s1s4s3s1s1s4s4s4s3s3s1s4s3s2s3s1s2s4s3s2s4s1s3s2s2s2s2s2s3s3s3s3s3s4s1s1s1s4s3s1,0.18823529411764706-0.28823529411764703-0.22941176470588234-0.29411764705882354
26,s2s2s4s1s2s2s3s1s1s3s1s1s3s1s3s3s2s3s2s2s2s2s3s2s3s3s3s4s4s4s2s3s2s3s1s3s4s3s3s4s1s2s3s2s3s2s2s4s2s2s3s3s4s2s3s1s2s3s1s4s1s4s3s1s1s4s4s4s3s3s1s4s3s2s3s1s2s4s3s2s4s1s3s2s2s2s2s2s3s3s3s3s3s4s1s1s1s4s3s1,0.18823529411764706-0.28823529411764703-0.22941176470588234-0.29411764705882354
26,s2s2s4s1s2s2s3s1s1s3s1s1s3s1s3s3s2s3s2s2s2s2s3s2s3s3s3s4s4s4s2s3s2s3s1s3s4s3s3s4s1s2s3s2s3s2s2s4s2s2s3s3s4s2s3s1s2s3s1s4s1s4s3s1s1s4s4s4s3s3s1s4s3s2s3s1s2s4s3s2s4s1s3s2s2s2s2s2s3s3s3s3s3s4s1s1s1s4s3s1,0.18823529411764706-0.28823529411764703-0.22941176470588234-0.29411764705882354
27,s3s2s4s3s2s3s3s2s2s4s4s4s1s1s3s4s4s3s1s4s3s4s3s4s4s2s1s3s1s3s3s3s3s2s2s3s1s3s1s4s2s1s4s2s3s3s2s3s2s4s3s2s4s1s3s3s3s2s2s1s2s3s1s1s4s1s1s4s4s1s2s3s2s3s2s2s2s2s4s1s4s4s4s3s4s1s1s2s1s3s2s1s3s1s3s3s4s2s2s3,0.2608695652173913-0.059782608695652176-0.29891304347826086-0.3804347826086957
27,s3s2s4s3s2s3s3s2s2s4s4s4s1s1s3s4s4s3s1s4s3s4s3s4s4s2s1s3s1s3s3s3s3s2s2s3s1s3s1s4s2s1s4s2s3s3s2s3s2s4s3s2s4s1s3s3s3s2s2s1s2s3s1s1s4s1s1s4s4s1s2s3s2s3s2s2s2s2s4s1s4s4s4s3s4s1s1s2s1s3s2s1s3s1s3s3s4s2s2s3,0.2608695652173913-0.059782608695652176-0.29891304347826086-0.3804347826086957
27,s3s2s4s3s2s3s3s2s2s4s4s4s1s1s3s4s4s3s1s4s3s4s3s4s4s2s1s3s1s3s3s3s3s2s2s3s1s3s1s4s2s1s4s2s3s3s2s3s2s4s3s2s4s1s3s3s3s2s2s1s2s3s1s1s4s1s1s4s4s1s2s3s2s3s2s2s2s2s4s1s4s4s4s3s4s1s1s2s1s3s2s1s3s1s3s3s4s2s2s3,0.2608695652173913-0.059782608695652176-0.29891304347826086-0.3804347826086957
27,s3s2s4s3s2s3s3s2s2s4s4s4s1s1s3s4s4s3s1s4s3s4s3s4s4s2s1s3s1s3s3s3s3s2s2s3s1s3s1s4s2s1s4s2s3s3s2s3s2s4s3s2s4s1s3s3s3s2s2s1s2s3s1s1s4s1s1s4s4s1s2s3s2s3s2s2s2s2s4s1s4s4s4s3s4s1s1s2s1s3s2s1s3s1s3s3s4s2s2s3,0.2608695652173913-0.059782608695652176-0.29891304347826086-0.3804347826086957
28,s4s1s3s3s4s4s3s3s4s3s2s2s4s1s2s1s2s4s1s4s3s2s2s3s2s4s4s4s2s4s3s2s2s4s1s1s2s4s3s3s4s1s2s3s3s1s2s1s1s3s3s3s4s1s4s3s3s4s3s3s2s4s3s2s2s4s3s3s2s1s3s3s4s1s1s3s2s4s2s2s2s1s3s2s4s3s2s1s1s3s4s3s1s2s2s1s4s2s1s4,0.3522267206477733-0.2145748987854251-0.31983805668016196-0.11336032388663968
28,s4s1s3s3s4s4s3s3s4s3s2s2s4s1s2s1s2s4s1s4s3s2s2s3s2s4s4s4s2s4s3s2s2s4s1s1s2s4s3s3s4s1s2s3s3s1s2s1s1s3s3s3s4s1s4s3s3s4s3s3s2s4s3s2s2s4s3s3s2s1s3s3s4s1s1s3s2s4s2s2s2s1s3s2s4s3s2s1s1s3s4s3s1s2s2s1s4s2s1s4,0.3522267206477733-0.2145748987854251-0.31983805668016196-0.11336032388663968
28,s4s1s3s3s4s4s3s3s4s3s2s2s4s1s2s1s2s4s1s4s3s2s2s3s2s4s4s4s2s4s3s2s2s4s1s1s2s4s3s3s4s1s2s3s3s1s2s1s1s3s3s3s4s1s4s3s3s4s3s3s2s4s3s2s2s4s3s3s2s1s3s3s4s1s1s3s2s4s2s2s2s1s3s2s4s3s2s1s1s3s4s3s1s2s2s1s4s2s1s4,0.3522267206477733-0.2145748987854251-0.31983805668016196-0.11336032388663968
28,s4s1s3s3s4s4s3s3s4s3s2s2s4s1s2s1s2s4s1s4s3s2s2s3s2s4s4s4s2s4s3s2s2s4s1s1s2s4s3s3s4s1s2s3s3s1s2s1s1s3s3s3s4s1s4s3s3s4s3s3s2s4s3s2s2s4s3s3s2s1s3s3s4s1s1s3s2s4s2s2s2s1s3s2s4s3s2s1s1s3s4s3s1s2s2s1s4s2s1s4,0.3522267206477733-0.2145748987854251-0.31983805668016196-0.11336032388663968
