N,sequance,probabilities
58,s3s3s1s2s3s1s3s2s3s1s3s3s1s1s4s2s4s2s1s1s4s1s2s1s3s3s2s1s2s3s4s2s2s1s1s4s3s4s1s4s4s1s2s2s3s1s4s2s2s3s3s1s2s2s3s3s2s3s4s4s4s1s1s3s4s3s1s1s4s4s3s4s3s4s4s4s4s2s1s2s4s4s2s2s4s4s3s1s1s3s1s1s2s3s2s4s1s1s1s3,0.21518987341772153-0.11392405063291139-0.4050632911392405-0.26582278481012656
59,s1s2s3s1s4s3s2s4s4s1s4s2s3s4s4s2s4s2s2s3s4s4s1s1s1s3s2s1s4s4s3s1s2s3s1s4s2s3s2s4s4s2s2s3s1s4s1s1s1s2s4s2s1s2s2s2s1s3s1s1s3s1s2s3s3s1s4s4s1s2s3s3s2s4s4s2s1s4s1s1s3s4s3s3s4s3s4s1s1s4s2s2s3s1s2s3s1s4s1s4,0.031446540880503145-0.5345911949685535-0.37735849056603776-0.05660377358490566
60,s4s4s3s1s2s1s3s3s3s3s1s1s1s1s4s1s1s3s4s3s1s2s2s3s2s4s3s3s1s2s2s1s4s4s2s2s3s4s2s2s2s4s1s1s3s1s2s1s3s1s1s2s2s1s4s2s3s3s1s1s3s3s1s1s1s4s4s2s3s1s3s1s4s1s3s3s2s4s1s3s1s2s1s3s2s2s2s1s2s4s4s4s3s3s1s1s1s1s3s1,0.10476190476190476-0.36666666666666664-0.30952380952380953-0.21904761904761905
61,s3s4s4s4s3s3s1s1s2s3s1s1s3s3s1s4s2s4s1s1s1s2s3s3s2s4s1s2s4s3s2s3s4s2s4s4s3s3s3s3s1s1s1s2s1s1s4s3s1s1s1s1s4s2s2s3s2s2s1s4s4s2s4s1s2s4s3s2s1s4s3s4s3s4s2s1s4s1s2s3s2s4s4s1s2s4s2s3s3s2s2s4s3s1s1s4s3s2s4s4,0.2777777777777778-0.1111111111111111-0.3547008547008547-0.2564102564102564
62,s1s4s2s1s3s2s2s3s4s3s1s2s1s1s1s1s4s2s3s2s1s4s2s2s2s4s2s3s1s2s2s2s4s1s1s1s3s3s2s2s3s4s2s4s2s1s4s4s1s3s3s3s3s1s4s4s4s3s4s1s2s2s4s4s4s4s1s4s1s1s2s4s2s2s4s1s4s3s3s4s1s3s2s4s1s2s2s1s4s2s2s2s2s3s4s2s1s1s4s2,0.11740890688259109-0.3157894736842105-0.38866396761133604-0.17813765182186234
63,s1s4s3s4s4s3s1s1s4s3s3s4s1s4s1s4s1s3s2s2s2s1s1s3s1s1s3s4s2s3s4s4s1s2s2s2s3s2s1s4s4s2s1s2s1s2s2s2s4s2s2s1s3s1s3s4s4s2s1s2s4s3s1s2s1s3s4s1s4s1s3s4s3s2s3s3s3s3s1s2s2s4s3s3s3s1s2s1s1s1s2s2s1s3s1s3s4s2s1s4,0.031914893617021274-0.22872340425531915-0.26595744680851063-0.4734042553191489
64,s2s3s4s3s1s4s3s2s3s2s1s3s4s1s3s1s4s2s2s4s1s1s3s1s1s3s3s3s1s3s3s3s3s1s1s3s3s1s1s1s3s3s1s1s1s3s2s4s2s1s3s4s2s2s1s1s1s4s4s2s1s3s2s4s1s3s3s2s3s3s2s1s2s2s3s2s1s4s1s4s2s4s3s4s1s2s2s4s4s3s2s4s4s2s2s2s2s3s4s1,0.15714285714285714-0.32142857142857145-0.2785714285714286-0.24285714285714285
65,s3s1s2s2s2s2s3s3s2s4s4s4s4s2s1s1s2s1s3s4s4s2s4s1s4s1s2s3s1s2s2s2s3s3s4s2s1s4s3s2s1s4s4s1s1s1s2s3s2s4s1s4s2s3s3s1s2s1s2s4s1s2s4s4s2s2s3s1s1s1s4s4s4s3s2s3s3s4s2s3s3s3s2s1s4s3s2s1s2s4s2s3s1s2s1s1s1s1s3s4,0.29338842975206614-0.3181818181818182-0.128099173553719-0.2603305785123967
66,s4s4s4s4s4s4s1s4s3s1s2s2s3s2s4s2s4s1s2s2s4s3s4s1s1s1s3s4s3s4s1s3s4s4s2s1s1s4s3s2s3s4s1s4s2s3s3s2s1s1s2s4s3s2s2s3s4s2s1s2s4s4s2s2s3s2s4s3s1s2s4s2s1s3s1s2s4s4s2s1s4s3s2s4s1s1s3s1s2s1s2s4s1s1s1s4s1s2s1s2,0.24193548387096775-0.1774193548387097-0.20161290322580644-0.3790322580645161
67,s4s4s2s4s3s4s4s4s1s2s4s1s4s1s2s1s3s4s1s3s2s3s1s1s2s3s2s3s1s4s4s3s2s1s3s4s3s2s3s1s3s1s1s2s3s1s3s4s2s3s4s1s1s4s3s2s3s3s2s2s2s1s1s4s3s2s4s4s3s3s4s3s1s1s2s3s3s1s2s4s3s4s2s2s1s2s4s3s3s2s3s4s4s2s3s2s1s1s2s4,0.44970414201183434-0.24260355029585798-0.0650887573964497-0.24260355029585798
68,s2s2s1s4s1s1s3s3s3s3s1s4s4s4s1s4s2s1s4s2s4s3s3s1s1s4s4s4s1s1s2s4s1s2s2s1s2s3s1s1s3s2s1s1s2s4s1s4s1s2s4s3s2s4s3s4s3s1s4s4s3s2s4s3s3s2s2s1s1s2s1s1s2s1s4s4s4s4s1s3s1s1s1s1s1s4s1s3s4s4s1s2s2s2s2s1s1s3s2s3,0.20118343195266272-0.3254437869822485-0.21893491124260356-0.25443786982248523
69,s2s2s3s1s3s3s1s1s2s2s3s1s1s1s2s1s4s1s3s2s3s3s3s3s1s1s2s1s3s1s3s4s3s2s3s2s2s4s1s3s4s4s1s4s1s1s4s4s4s4s4s1s3s1s1s1s2s3s2s4s2s4s1s4s4s1s4s1s4s1s2s2s2s2s1s2s3s3s1s4s1s4s3s3s3s3s3s1s3s3s1s1s1s1s1s3s1s1s1s2,0.592-0.136-0.232-0.04
70,s2s2s3s3s3s3s3s4s1s2s3s4s2s1s4s2s1s4s4s4s1s4s4s1s2s2s2s2s2s2s1s3s3s2s1s3s2s4s1s1s2s1s3s4s3s2s3s3s3s3s4s2s2s3s4s3s1s4s1s3s4s1s4s2s1s2s3s2s1s1s2s3s1s3s1s3s3s1s4s1s4s4s4s4s1s3s1s4s1s3s2s3s2s3s3s2s3s3s1s3,0.11904761904761904-0.0-0.4444444444444444-0.4365079365079365
71,s2s1s3s1s1s4s2s3s4s4s2s1s4s2s1s2s3s2s3s3s2s2s3s3s2s3s4s2s4s4s4s1s2s1s4s4s3s4s3s4s4s4s2s2s2s3s1s2s4s3s2s1s4s4s2s4s3s2s2s3s1s2s3s2s4s3s4s1s4s2s4s3s2s3s3s1s4s2s2s4s2s2s4s1s1s4s4s3s4s2s1s2s3s2s3s3s4s2s3s1,0.44776119402985076-0.2835820895522388-0.05970149253731343-0.208955223880597
72,s4s4s3s3s3s3s4s2s4s2s3s4s2s4s4s2s2s1s1s2s2s2s1s4s3s2s2s2s2s1s2s1s4s1s4s3s2s4s4s4s2s4s1s1s1s3s2s2s1s3s2s2s1s1s3s3s1s2s3s1s3s2s1s3s1s1s2s4s1s3s3s2s4s3s3s4s2s4s3s4s1s3s2s2s4s3s1s2s3s4s4s4s2s2s4s1s1s1s2s3,0.23508771929824562-0.29473684210526313-0.1649122807017544-0.30526315789473685
73,s2s2s3s4s1s4s1s3s4s3s4s3s4s1s2s4s4s4s4s2s2s3s4s1s2s4s3s3s1s2s4s1s1s2s2s2s1s1s3s4s1s3s1s3s1s3s3s4s1s2s3s3s2s2s2s2s4s3s3s3s2s2s1s4s2s1s2s1s1s3s3s3s2s2s1s4s4s3s1s4s1s3s2s4s4s2s4s1s1s3s3s4s1s4s4s1s2s3s3s3,0.08139534883720931-0.011627906976744186-0.3488372093023256-0.5581395348837209
74,s2s3s1s1s2s2s4s4s2s4s1s2s3s2s2s1s2s1s3s4s2s4s3s2s1s4s4s1s1s4s3s2s4s2s2s1s1s2s3s2s2s1s1s3s2s4s2s4s4s2s1s2s1s4s1s1s2s4s3s2s4s1s3s2s1s1s2s4s2s2s4s4s4s2s4s2s2s4s4s3s3s1s2s2s3s1s4s1s2s1s2s4s4s2s2s4s2s4s3s4,0.35802469135802467-0.037037037037037035-0.1111111111111111-0.49382716049382713
75,s4s2s4s3s3s2s3s1s4s4s1s1s4s4s3s2s4s2s3s1s3s1s4s1s4s1s3s3s3s3s3s3s4s1s4s4s1s4s2s1s2s2s2s4s4s4s3s4s4s4s2s2s2s3s1s3s3s2s3s2s1s4s3s2s4s2s1s1s2s1s4s1s3s2s4s3s3s3s3s2s4s4s1s3s2s1s4s3s1s2s3s2s3s4s1s4s2s4s4s1,0.04433497536945813-0.2315270935960591-0.4729064039408867-0.2512315270935961
76,s2s1s3s2s2s4s1s3s2s3s2s4s4s4s4s2s2s3s2s3s4s4s3s4s2s1s4s3s3s4s4s2s3s2s1s1s1s3s2s3s1s4s2s4s4s3s4s1s2s4s4s1s1s3s1s1s3s2s3s1s1s4s3s4s3s1s4s3s2s4s1s1s1s1s3s2s1s3s4s1s1s3s3s1s2s1s4s2s4s4s2s3s4s4s3s2s4s1s1s4,0.12307692307692308-0.2153846153846154-0.31794871794871793-0.3435897435897436
77,s3s4s1s3s2s4s2s2s1s4s3s2s1s3s1s3s1s3s1s4s3s4s4s4s1s3s2s3s3s3s4s1s1s3s1s4s4s2s1s4s4s3s1s3s3s3s2s3s1s4s2s1s1s2s2s3s1s3s1s4s2s3s3s4s2s1s1s2s2s2s1s4s4s2s1s1s2s2s1s4s3s4s4s3s1s1s1s2s3s4s1s1s3s4s3s4s2s2s3s2,0.17117117117117117-0.06306306306306306-0.5855855855855856-0.18018018018018017
78,s2s1s4s4s2s1s1s4s1s4s2s1s2s3s3s1s3s2s3s1s4s1s4s2s3s4s1s4s2s4s2s3s1s2s4s1s3s3s1s1s2s4s4s2s4s4s3s3s3s3s4s3s4s4s1s2s4s3s1s4s4s2s1s3s1s2s4s4s4s3s4s1s1s3s4s3s1s4s3s1s2s2s1s3s2s1s1s1s1s2s4s3s2s4s2s1s2s1s4s4,0.45081967213114754-0.09016393442622951-0.38524590163934425-0.07377049180327869
79,s2s1s4s2s2s3s4s1s3s2s1s3s3s4s4s3s2s1s2s2s3s3s3s3s4s2s3s2s4s2s3s4s2s1s4s1s3s4s1s4s2s4s3s2s1s1s1s2s2s4s3s2s3s1s4s1s3s4s2s3s2s1s4s4s1s1s2s2s1s1s4s3s3s1s2s2s1s4s4s1s4s4s3s3s3s4s3s4s4s2s1s3s2s2s3s1s1s2s3s1,0.055299539170506916-0.42857142857142855-0.10138248847926268-0.4147465437788018
80,s2s2s1s3s3s1s3s4s2s4s2s1s1s3s1s4s4s2s1s1s2s2s2s2s1s2s3s2s3s1s1s3s1s1s4s1s3s1s4s1s1s4s4s4s3s1s1s2s4s1s1s4s1s1s1s1s4s4s1s2s3s4s2s3s3s1s4s2s3s4s3s4s2s4s2s1s3s4s3s2s1s2s4s4s4s2s1s3s3s1s4s3s3s4s2s2s3s4s3s2,0.4-0.36666666666666664-0.08095238095238096-0.1523809523809524
81,s2s1s3s1s1s3s1s4s1s1s1s2s3s2s2s2s4s2s4s4s2s1s2s1s3s3s2s3s3s4s4s4s2s2s4s4s1s3s3s1s3s4s3s4s3s3s4s1s4s4s2s4s2s4s2s2s4s4s4s3s1s1s2s4s3s4s4s4s3s1s4s1s3s2s4s1s1s4s4s2s1s2s3s2s3s2s2s2s3s3s3s3s1s4s4s4s2s2s1s1,0.3464566929133858-0.36220472440944884-0.2283464566929134-0.06299212598425197
82,s2s1s1s1s3s3s2s1s1s4s3s3s4s1s4s1s2s4s2s1s1s2s4s2s4s3s4s4s1s1s4s3s2s3s4s1s4s2s2s2s4s2s4s2s3s3s3s4s4s1s2s2s1s1s2s3s2s1s4s3s3s4s2s2s3s2s3s2s1s4s1s3s2s4s3s2s3s4s3s1s2s3s2s1s1s3s2s2s4s4s1s2s2s3s3s1s1s3s4s2,0.20846905537459284-0.250814332247557-0.30618892508143325-0.23452768729641693
83,s2s3s2s3s2s4s4s2s2s3s2s4s1s3s1s4s2s1s2s4s3s4s4s2s4s4s3s3s1s3s4s3s4s2s4s1s2s4s4s2s4s2s4s1s4s3s3s4s4s2s2s1s4s1s3s3s1s1s4s2s2s1s4s3s3s1s4s1s4s4s4s1s3s3s2s2s4s4s2s2s4s4s4s2s2s3s2s3s4s3s2s2s4s2s3s1s2s1s3s2,0.2676056338028169-0.18661971830985916-0.21830985915492956-0.3274647887323944
84,s4s3s1s1s1s4s4s4s2s1s3s2s1s3s3s3s1s2s2s4s2s2s4s4s3s3s2s4s4s1s4s1s4s3s4s1s3s4s2s3s4s4s2s3s4s3s2s4s3s1s2s1s1s2s1s2s1s2s2s1s3s4s1s1s1s1s1s1s2s1s1s3s1s2s3s2s4s2s3s1s3s3s4s3s4s1s2s4s4s4s1s2s1s3s3s4s2s2s2s3,0.5355191256830601-0.01639344262295082-0.16939890710382513-0.2786885245901639
85,s3s3s4s1s1s2s2s2s3s3s3s1s1s4s4s3s4s4s3s1s4s4s4s2s2s4s1s1s1s2s1s4s2s3s1s3s1s2s4s4s2s4s2s1s3s2s2s3s1s3s4s1s4s4s1s2s2s4s4s3s3s2s1s4s1s1s1s1s3s4s2s1s2s4s2s3s3s1s1s2s2s2s1s4s4s1s2s3s4s4s1s2s1s1s4s1s4s4s3s2,0.1977401129943503-0.4011299435028249-0.04519774011299435-0.3559322033898305
86,s2s3s2s2s2s4s3s4s4s3s3s1s1s1s2s3s2s3s1s3s2s3s1s2s2s2s1s4s4s3s1s4s1s1s4s3s3s3s1s1s4s4s4s3s4s1s1s2s4s3s4s4s4s3s1s2s3s2s1s1s3s4s4s2s1s1s4s1s2s3s4s4s2s2s1s4s3s1s3s1s2s4s2s3s1s4s3s3s2s4s3s4s1s4s2s2s2s3s3s4,0.2398190045248869-0.4479638009049774-0.04524886877828054-0.2669683257918552
87,s3s3s2s4s2s4s3s3s4s1s3s2s3s2s3s1s2s2s1s2s3s1s3s2s1s3s1s3s1s2s4s4s4s1s2s4s1s3s2s1s4s3s1s4s4s2s4s3s4s2s3s2s4s1s2s4s4s3s2s3s4s1s1s2s2s1s3s3s1s1s2s4s2s1s2s3s4s2s1s3s3s2s2s1s2s2s1s3s4s3s1s2s3s2s2s4s3s3s2s1,0.2823529411764706-0.07647058823529412-0.12352941176470589-0.5176470588235295
88,s2s3s4s3s4s3s2s3s2s3s2s3s1s1s1s4s3s2s3s1s2s2s3s4s4s4s4s1s4s4s4s1s3s1s3s2s2s3s4s2s4s2s3s3s3s4s1s1s4s4s2s4s3s2s1s2s1s2s2s4s1s1s4s3s4s3s3s2s4s4s4s1s1s3s1s2s4s4s4s3s3s2s1s2s4s1s3s1s1s2s4s3s4s4s4s1s4s2s2s2,0.23461538461538461-0.2153846153846154-0.26153846153846155-0.28846153846153844
89,s4s1s1s3s3s2s4s4s3s2s2s2s1s3s2s3s2s2s3s1s3s1s1s1s1s1s1s2s2s2s2s1s4s2s3s1s4s1s3s2s2s4s1s4s1s1s1s4s1s1s4s2s4s3s1s4s1s1s4s4s1s1s2s4s4s4s1s1s2s4s4s1s1s4s3s1s4s2s3s1s2s2s1s1s2s2s4s1s4s1s1s2s1s2s4s3s3s2s2s4,0.22105263157894736-0.3684210526315789-0.3368421052631579-0.07368421052631578
90,s2s1s3s2s2s4s1s3s3s2s1s4s4s3s1s3s2s3s3s3s1s4s1s3s2s1s4s4s3s3s2s1s4s2s4s3s3s1s1s1s4s1s2s2s1s4s2s4s3s1s3s2s1s1s4s4s1s4s2s4s1s1s4s4s1s1s1s3s1s3s4s2s3s2s2s3s2s1s3s1s2s2s2s4s3s1s4s3s1s4s3s4s2s2s1s3s1s4s4s2,0.4117647058823529-0.0053475935828877-0.39572192513368987-0.18716577540106952
91,s2s2s3s2s2s3s2s4s2s4s2s1s2s2s3s1s4s1s2s1s3s1s3s1s4s1s4s4s4s4s4s3s1s2s4s4s3s4s1s3s1s2s1s4s2s2s4s2s4s1s3s1s4s2s1s4s2s1s4s1s2s1s3s3s3s1s1s4s1s3s3s3s1s3s2s1s3s4s4s1s2s2s3s2s2s4s2s3s2s3s4s3s3s4s2s1s2s2s3s3,0.03734439834024896-0.3236514522821577-0.35269709543568467-0.2863070539419087
92,s4s3s4s2s4s3s3s3s2s3s4s1s3s3s4s4s4s3s4s1s4s3s3s3s4s4s2s1s4s4s4s2s3s2s1s4s3s3s1s1s4s1s3s1s1s2s2s1s4s2s4s4s4s3s3s4s1s1s2s4s2s3s3s4s3s3s1s4s4s2s2s3s3s1s2s2s4s2s3s3s2s1s3s3s1s1s4s1s3s3s3s4s4s4s1s1s3s3s3s2,0.4936708860759494-0.056962025316455694-0.20253164556962025-0.2468354430379747
93,s3s2s1s3s1s4s1s3s4s2s1s2s4s4s1s1s4s4s3s1s3s4s2s3s3s3s4s4s3s2s1s3s4s3s3s4s3s2s1s1s2s3s2s2s1s4s3s3s3s4s1s1s2s2s3s2s1s4s2s3s1s2s1s2s1s4s3s1s4s4s2s3s1s2s2s3s3s1s2s1s3s2s1s3s2s2s3s2s4s3s3s4s4s4s4s4s2s3s2s1,0.03333333333333333-0.32592592592592595-0.34074074074074073-0.3
94,s3s3s2s3s2s3s1s1s1s3s3s4s4s3s2s4s3s1s4s4s3s2s1s3s4s1s1s2s4s1s2s1s1s4s3s4s4s3s3s4s3s4s1s2s2s4s2s2s4s1s3s3s2s3s1s2s4s4s4s3s4s3s4s2s2s3s1s3s3s3s3s4s4s2s1s1s2s1s3s4s3s1s4s3s1s1s4s4s1s2s4s4s2s2s3s2s2s3s4s4,0.018018018018018018-0.17117117117117117-0.4099099099099099-0.4009009009009009
95,s4s3s3s4s4s3s4s1s4s4s3s2s4s1s3s1s1s4s4s2s3s1s1s3s2s4s2s2s3s3s4s3s1s2s1s3s1s4s2s3s2s2s1s2s1s2s2s3s3s2s2s2s4s2s3s2s2s3s3s4s2s2s1s2s2s4s2s3s3s4s1s1s2s3s2s4s2s3s2s2s4s3s1s1s4s2s4s4s2s2s1s4s2s4s4s3s2s4s1s3,0.20952380952380953-0.2523809523809524-0.1619047619047619-0.3761904761904762
96,s3s1s1s3s1s4s3s4s3s1s4s2s1s2s1s2s3s1s2s2s3s2s1s3s2s2s2s3s2s3s3s4s2s2s1s1s3s1s4s1s3s1s4s2s2s3s4s2s4s2s3s1s2s2s4s4s2s2s2s2s3s2s3s3s4s2s4s4s4s2s2s2s3s3s1s4s1s1s3s4s2s3s4s1s1s4s4s2s3s3s1s2s4s3s4s3s1s3s1s4,0.26373626373626374-0.31135531135531136-0.28205128205128205-0.14285714285714285
97,s1s4s1s1s2s2s1s1s3s2s3s3s4s2s2s4s2s3s3s1s1s3s1s3s4s4s1s1s3s4s4s1s2s3s3s4s4s3s4s1s1s4s4s2s2s3s4s1s2s1s2s2s4s3s2s3s3s3s1s2s4s3s4s4s4s4s3s3s1s1s1s2s1s4s2s3s2s1s1s4s1s3s3s2s2s2s2s1s1s2s2s2s3s4s3s2s3s4s2s3,0.09302325581395349-0.20930232558139536-0.436046511627907-0.2616279069767442
98,s2s3s4s3s3s3s3s1s3s2s2s1s3s4s3s3s2s3s3s4s1s4s4s4s4s2s3s3s4s1s4s1s2s2s2s3s1s3s1s1s2s4s1s4s2s3s3s2s2s2s4s2s4s1s2s2s3s3s1s4s2s2s1s1s2s1s3s3s2s2s1s3s1s2s2s3s1s2s1s4s4s1s1s4s2s2s1s1s2s4s4s2s2s1s2s1s2s3s4s2,0.330188679245283-0.4009433962264151-0.15566037735849056-0.11320754716981132
99,s2s1s2s2s2s1s2s3s1s4s1s4s4s4s4s4s4s4s1s2s2s4s4s1s1s2s2s2s3s1s4s1s3s4s2s3s4s1s3s3s3s1s4s1s1s1s1s2s3s2s4s1s3s2s3s3s4s4s4s1s1s3s3s4s4s2s3s3s4s1s3s4s2s1s4s1s3s3s4s1s4s1s4s1s1s2s2s3s2s3s1s4s4s1s4s3s1s2s1s4,0.23809523809523808-0.14285714285714285-0.19047619047619047-0.42857142857142855
0,s3s3s2s1s3s2s2s4s1s2s4s2s1s1s3s1s2s4s3s4s4s3s1s4s4s3s1s3s3s2s4s1s4s3s3s4s4s2s3s1s2s4s1s2s1s1s3s2s2s1s1s4s2s2s2s1s2s4s3s2s2s1s3s1s2s1s1s1s1s1s1s2s1s1s1s3s4s3s2s3s2s1s3s2s4s3s4s4s2s2s4s4s3s4s3s4s4s3s3s3,0.3790322580645161-0.4838709677419355-0.07258064516129033-0.06451612903225806
1,s1s3s3s4s3s1s3s3s4s1s4s3s3s3s3s2s4s2s1s1s1s3s1s2s3s4s2s3s1s2s4s1s4s3s2s2s4s2s1s1s4s4s4s3s4s2s4s3s4s1s4s3s3s1s1s2s1s2s2s1s3s3s2s2s4s4s4s4s4s2s2s1s1s4s2s4s1s2s3s1s1s3s1s3s1s1s3s2s1s4s2s1s4s2s2s3s3s4s4s2,0.04929577464788732-0.2323943661971831-0.5985915492957746-0.11971830985915492
2,s4s1s3s2s4s4s1s3s2s1s4s3s1s1s4s1s4s3s4s2s1s2s2s3s2s4s4s1s4s3s2s1s3s3s4s2s2s3s2s1s1s4s2s2s4s1s2s3s4s2s4s3s4s4s3s3s3s4s2s3s1s4s4s3s4s3s3s1s3s1s4s2s1s3s4s1s4s3s1s4s3s1s2s3s1s1s3s2s4s3s2s4s2s3s2s1s4s4s1s2,0.631578947368421-0.05263157894736842-0.08270676691729323-0.23308270676691728
3,s4s4s4s2s4s3s4s1s3s1s3s3s4s2s2s4s3s1s3s1s3s2s2s1s2s4s4s3s1s4s3s4s2s4s4s1s2s2s2s1s2s1s2s2s2s2s2s3s2s1s2s3s2s1s4s4s1s4s4s2s2s1s3s1s4s4s1s2s3s1s1s4s2s2s4s2s3s4s2s2s4s4s2s1s1s2s3s1s2s4s2s3s1s3s1s4s2s2s3s3,0.41743119266055045-0.3073394495412844-0.12844036697247707-0.14678899082568808
4,s3s3s2s4s3s2s2s4s2s3s3s1s2s2s4s4s1s3s4s2s1s3s3s4s2s3s2s2s1s3s2s3s3s3s2s3s3s2s3s4s2s1s4s2s1s1s3s1s2s2s2s3s1s1s2s4s1s2s3s2s4s4s2s2s2s4s1s2s1s3s1s4s1s2s2s3s2s4s4s4s3s3s2s4s1s2s4s3s2s3s1s3s1s1s4s1s3s2s3s2,0.008849557522123894-0.17699115044247787-0.7433628318584071-0.07079646017699115
5,s4s2s1s1s4s2s2s4s4s2s3s1s3s1s1s3s4s4s4s3s1s3s4s1s3s1s1s4s4s4s4s3s4s2s1s4s3s4s1s3s1s1s1s4s1s2s3s2s2s1s4s3s4s1s4s2s2s4s1s1s4s1s2s2s1s2s1s3s3s1s4s2s3s3s1s1s4s4s3s1s2s2s4s3s1s2s3s4s1s2s3s2s3s2s2s3s2s4s2s4,0.1724137931034483-0.43103448275862066-0.33620689655172414-0.0603448275862069
6,s1s1s2s4s3s3s2s4s2s2s1s1s4s2s4s3s4s1s4s4s2s3s1s2s3s1s1s3s4s3s1s2s1s1s1s1s3s1s2s2s2s3s3s4s4s4s3s4s3s1s2s4s2s4s4s4s1s1s3s1s2s4s1s2s2s4s3s2s3s4s4s2s2s2s4s3s2s4s1s4s2s4s3s1s2s2s1s4s3s4s3s3s2s2s4s2s2s4s3s3,0.078125-0.40625-0.16145833333333334-0.3541666666666667
7,s4s3s1s1s1s3s2s2s1s1s2s3s3s4s2s1s2s4s1s4s1s2s3s4s3s4s3s1s1s1s2s4s3s4s1s4s1s1s1s2s1s1s1s4s3s4s3s4s1s2s2s2s1s2s3s4s2s1s1s2s4s1s2s4s2s3s3s1s3s3s1s3s4s1s1s1s3s2s3s2s3s2s2s1s4s1s3s3s2s3s3s1s4s4s4s3s1s1s1s4,0.0-0.33152173913043476-0.32608695652173914-0.3423913043478261
8,s4s2s2s3s3s2s1s1s1s4s1s2s4s3s1s2s3s1s2s1s3s4s2s1s4s3s3s4s2s3s3s2s2s2s3s4s1s4s3s3s4s2s4s3s2s1s3s1s1s2s2s4s2s3s1s3s2s2s2s4s4s3s4s4s3s4s3s4s4s4s1s1s1s3s3s3s4s3s2s3s1s1s2s3s4s2s2s2s4s4s3s2s2s1s4s4s2s4s1s4,0.31736526946107785-0.19161676646706588-0.32335329341317365-0.16766467065868262
9,s2s3s2s3s3s2s3s3s3s1s1s2s4s2s3s1s2s1s3s4s1s2s2s1s1s1s2s4s1s4s2s4s2s1s3s1s1s2s1s3s3s1s3s3s2s4s1s2s4s1s3s4s2s2s3s4s2s3s1s4s1s3s2s2s4s2s1s1s2s4s1s3s4s4s3s1s2s2s3s4s2s1s1s2s3s2s3s1s3s3s1s4s2s3s2s4s2s2s4s2,0.05806451612903226-0.05806451612903226-0.5870967741935483-0.2967741935483871
10,s3s2s1s2s4s1s1s3s4s3s4s2s2s1s4s3s3s4s3s1s3s4s4s3s2s1s1s1s1s3s3s3s3s2s4s3s4s3s2s2s2s2s3s3s4s2s1s3s1s3s3s4s2s4s4s1s2s2s1s3s2s3s2s2s1s2s4s2s2s4s3s1s3s2s1s3s3s1s3s2s1s1s3s1s1s1s4s1s2s4s4s2s3s3s4s1s3s2s2s3,0.3303964757709251-0.30837004405286345-0.19383259911894274-0.16740088105726872
11,s2s4s1s1s4s3s1s3s3s1s1s2s2s2s1s4s3s2s2s2s4s3s4s4s1s3s2s3s4s1s1s4s2s4s2s3s2s4s2s2s4s2s4s3s4s2s3s2s1s1s2s4s4s3s1s4s1s4s3s1s2s1s3s1s3s3s3s2s2s4s1s4s4s2s4s4s2s4s4s3s3s4s2s3s2s3s3s4s4s2s1s2s1s2s2s4s3s1s2s4,0.33689839572192515-0.46524064171123-0.10160427807486631-0.0962566844919786
12,s4s3s4s2s3s2s3s2s4s1s1s1s4s3s3s4s3s2s4s1s1s3s1s2s1s1s1s4s2s1s2s4s3s4s2s1s1s3s1s2s1s3s4s4s4s2s3s2s2s3s3s4s2s3s2s3s1s4s1s4s3s4s1s1s4s3s4s4s4s2s4s4s2s2s2s3s4s2s4s2s1s1s3s4s2s1s1s4s4s4s3s3s4s4s2s3s3s1s2s3,0.2962962962962963-0.06666666666666667-0.4740740740740741-0.16296296296296298
13,s4s2s3s1s4s2s1s1s4s1s2s3s4s1s4s1s2s1s1s2s3s4s4s1s3s4s3s1s1s4s4s4s4s2s2s3s1s1s4s4s1s1s1s4s1s1s1s3s2s2s4s4s2s3s1s4s4s4s4s4s4s2s2s3s4s4s3s3s3s2s1s4s2s3s2s3s3s2s2s4s3s3s3s4s1s1s2s2s4s3s1s1s4s2s2s1s3s3s4s3,0.03816793893129771-0.3969465648854962-0.24427480916030533-0.32061068702290074
14,s3s3s1s2s1s1s2s2s4s2s1s1s1s2s2s3s4s4s3s1s1s1s1s1s4s4s2s4s4s4s2s4s4s4s3s3s3s1s3s2s1s1s3s3s4s3s3s1s4s1s2s2s1s1s4s1s4s4s4s3s1s3s3s2s1s2s2s4s2s3s2s2s3s4s1s1s4s2s1s3s3s4s1s3s3s3s2s3s2s4s3s2s3s4s4s2s1s2s1s2,0.12595419847328243-0.37404580152671757-0.13740458015267176-0.36259541984732824
15,s4s3s4s2s2s2s3s1s3s1s3s2s2s3s4s3s3s1s2s1s2s4s3s1s2s4s2s1s3s1s1s2s3s4s4s1s1s4s4s2s1s3s3s1s4s4s3s1s1s3s1s4s3s3s4s3s2s4s1s4s3s3s4s1s1s1s4s1s4s2s4s2s1s4s2s3s2s2s4s4s2s2s4s4s2s2s1s1s2s1s1s2s4s1s1s4s3s2s1s3,0.2701863354037267-0.2546583850931677-0.22981366459627328-0.2453416149068323
